time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration
4221,0,-0.1626409,1.799393,0.6133794,0.1054759,0,0.04155138,1.819296,0.6617745,0.07510947,-1.006789
4235,0,-0.1631092,1.797867,0.6137493,0.1177877,0,0.04224874,1.818604,0.6623802,0.08291712,0.6155912
4248,0,-0.163347,1.79631,0.6140199,0.113829,0,0.04311755,1.817742,0.6629452,0.09606644,-0.1979366
4263,0,-0.16344,1.795161,0.6145265,0.08920172,0,0.04414936,1.816791,0.6635408,0.1079171,-1.231362
4277,0,-0.1633511,1.794515,0.6153845,0.07822911,0,0.04545909,1.815866,0.6643753,0.1312454,-0.5486306
4291,0,-0.1630942,1.79422,0.6163192,0.07439503,0,0.04702344,1.814961,0.6653494,0.1507397,-0.1917038
4304,0,-0.1627612,1.793355,0.6174292,0.1021004,0,0.04872345,1.813952,0.6664065,0.1583162,1.38527
4318,0,-0.1623122,1.792643,0.6185613,0.1020927,0,0.05046423,1.812826,0.6674519,0.1680224,-0.0003866851
4332,0,-0.1618065,1.79184,0.6199324,0.1220307,0,0.05247152,1.811385,0.6684387,0.1947066,0.9969022
4346,0,-0.161374,1.790505,0.6212249,0.1326164,0,0.05483092,1.809508,0.6692975,0.2178679,0.5292848
4360,0,-0.1610197,1.788705,0.6225253,0.1572474,0,0.05750256,1.80758,0.6701754,0.2384914,1.231547
4374,0,-0.1608473,1.786933,0.6238425,0.1665058,0,0.06028283,1.805661,0.6711397,0.2640799,0.4629232
4387,0,-0.1606387,1.784664,0.6252131,0.1912381,0,0.06334856,1.803467,0.6722639,0.2829399,1.236611
4401,0,-0.160409,1.781876,0.6262802,0.2178809,0,0.06601024,1.801262,0.6733384,0.263384,1.332142
4415,0,-0.1602194,1.777968,0.6269085,0.2866767,0,0.06861684,1.798622,0.6742671,0.2766934,3.439789
4429,0,-0.1598544,1.773704,0.627286,0.3051009,0,0.07129218,1.79573,0.6749817,0.2843781,0.9212106
4443,0,-0.1591268,1.769392,0.6275761,0.3188086,0,0.07399318,1.793134,0.6756746,0.2771334,0.6853834
4457,0,-0.1581698,1.765195,0.6279019,0.3062604,0,0.07663918,1.790667,0.6762767,0.2601676,-0.6274074
4472,0,-0.1567645,1.761332,0.6284264,0.2956962,0,0.07906005,1.788283,0.6766962,0.2442683,-0.5282089
4485,0,-0.1550461,1.75772,0.6291634,0.2899184,0,0.08150334,1.786302,0.6771249,0.2262999,-0.2888918
4499,0,-0.1531982,1.754285,0.6300563,0.2908834,0,0.08392472,1.784836,0.6776097,0.2087658,0.04824996
4513,0,-0.1513075,1.75124,0.6311023,0.2708586,0,0.08595818,1.78342,0.6779281,0.1812052,-1.001239
4526,0,-0.1494765,1.748552,0.6322631,0.2466933,0,0.08758906,1.782099,0.6782072,0.151296,-1.208268
4540,0,-0.1473763,1.746649,0.6338095,0.2338064,0,0.08857384,1.781351,0.6784921,0.09188403,-0.6443434
4555,0,-0.1451342,1.745507,0.6358712,0.2337166,0,0.08969178,1.780881,0.678955,0.09326639,-0.00448823
4569,0,-0.1427608,1.744746,0.6382139,0.2416738,0,0.09121161,1.780891,0.679373,0.1113717,0.3978603
4582,0,-0.140441,1.74402,0.6405125,0.2428646,0,0.09322,1.780778,0.6795228,0.1464294,0.05954057
4597,0,-0.1379033,1.743824,0.6428694,0.2430418,0,0.09587075,1.780848,0.679113,0.1879855,0.008859485
4611,0,-0.1354349,1.74358,0.6449778,0.2341938,0,0.09865429,1.780558,0.6783397,0.208869,-0.4423991
4624,0,-0.1330743,1.743275,0.6469207,0.2263691,0,0.1015056,1.780338,0.6774307,0.221081,-0.3912389
4638,0,-0.1305358,1.743362,0.6488084,0.2311049,0,0.1043774,1.780446,0.676587,0.218732,0.2367914
4653,0,-0.1279037,1.74336,0.6506475,0.225652,0,0.1069447,1.780555,0.6759178,0.1865983,-0.2726451
4667,0,-0.1252059,1.743225,0.6524143,0.2274248,0,0.1093131,1.780619,0.6752838,0.1728169,0.08863807
4680,0,-0.1221971,1.742997,0.6538624,0.2491494,0,0.1115587,1.780651,0.674545,0.1759999,1.086232
4694,0,-0.1193363,1.742295,0.6550298,0.2254872,0,0.1140062,1.780428,0.6737264,0.1843388,-1.18311
4708,0,-0.1167482,1.741438,0.6561677,0.2101849,0,0.1165726,1.780132,0.6730579,0.1898573,-0.7651165
4722,0,-0.1142459,1.740887,0.6574245,0.2059409,0,0.1192178,1.780302,0.6728458,0.1918939,-0.2121985
4736,0,-0.1114964,1.740821,0.6589772,0.2261576,0,0.1218615,1.781395,0.6735432,0.2108423,1.010837
4750,0,-0.1081103,1.740877,0.6607091,0.2751125,0,0.1242888,1.782631,0.6745446,0.2099037,2.447743
4763,0,-0.1038778,1.741002,0.6624072,0.3274152,0,0.1264567,1.784066,0.6760022,0.2138942,2.615134
4778,0,-0.09972271,1.741187,0.6640243,0.3128135,0,0.1285814,1.785079,0.6773571,0.1904011,-0.7300824
4792,0,-0.09598052,1.74136,0.6654733,0.2870729,0,0.130794,1.785286,0.6783929,0.1752302,-1.287033
4805,0,-0.09264999,1.741302,0.666785,0.2613083,0,0.1331521,1.784916,0.6788321,0.1771535,-1.288228
4819,0,-0.0896178,1.741135,0.6676608,0.2304024,0,0.135476,1.784146,0.6789395,0.1786456,-1.545294
4834,0,-0.08662952,1.740664,0.6682831,0.2164901,0,0.137635,1.783247,0.6789564,0.1639322,-0.6956145
4847,0,-0.0833834,1.740139,0.6689437,0.2407786,0,0.1395974,1.782681,0.6792193,0.1478179,1.214421
4861,0,-0.07995197,1.739675,0.6695634,0.2579807,0,0.1413057,1.782092,0.679633,0.1359541,0.8601077
4875,0,-0.07650603,1.739625,0.6703839,0.253179,0,0.1429864,1.782031,0.6803892,0.1317892,-0.2400845
4889,0,-0.07317287,1.740089,0.6713841,0.2494787,0,0.1446159,1.782299,0.6812945,0.1338184,-0.1850143
4903,0,-0.07007405,1.741006,0.6724327,0.2457949,0,0.1458211,1.782758,0.6823902,0.1224252,-0.1841918
4917,0,-0.06750388,1.742159,0.6733303,0.210877,0,0.1463834,1.783229,0.6833487,0.08609483,-1.745893
4931,0,-0.06571789,1.743162,0.6738054,0.1521128,0,0.1470975,1.783639,0.6843144,0.09181535,-2.938213
4944,0,-0.06427756,1.743731,0.673893,0.1110983,0,0.1478971,1.783924,0.6852587,0.09094895,-2.050725
4959,0,-0.06354576,1.743894,0.6732466,0.06987436,0,0.1479819,1.784099,0.6856913,0.03346281,-2.061197
4973,0,-0.06270669,1.743847,0.6723666,0.08576689,0,0.147983,1.784411,0.6859969,0.03079744,0.7946264
4987,0,-0.06157398,1.743839,0.6715662,0.10244,0,0.1488343,1.785106,0.6871125,0.1156698,0.833657
5000,0,-0.0605002,1.744045,0.6708491,0.09320445,0,0.1498062,1.785906,0.688339,0.1252782,-0.4617792
5015,0,-0.05968802,1.744566,0.670372,0.0785715,0,0.1502809,1.7862,0.6887099,0.04890915,-0.7316474
5028,0,-0.0597336,1.745263,0.6701207,0.05267633,0,0.1510521,1.786435,0.6889827,0.06037599,-1.294759
5043,0,-0.05880131,1.746451,0.6697115,0.1085726,0,0.1520239,1.78674,0.6893851,0.07599766,2.794816
5056,0,-0.05808095,1.747331,0.669328,0.09130663,0,0.1529491,1.786867,0.6896763,0.07444451,-0.8633007
5070,0,-0.0573999,1.748163,0.6688784,0.08216168,0,0.1539783,1.786569,0.68969,0.07552511,-0.4572473
5084,0,-0.05675331,1.749172,0.6683877,0.09305152,0,0.1549877,1.786406,0.6896743,0.07348419,0.5444918
5098,0,-0.05634997,1.750272,0.6681171,0.08675965,0,0.1557911,1.786504,0.6898246,0.05938169,-0.3145933
5111,0,-0.05640097,1.751533,0.6680989,0.09154759,0,0.1563359,1.786554,0.690046,0.04283299,0.2393968
5126,0,-0.0566562,1.752782,0.6682323,0.08800081,0,0.1565673,1.786405,0.6902512,0.02357345,-0.1773387
5139,0,-0.05715663,1.753901,0.6684574,0.09326992,0,0.1567012,1.786276,0.6904501,0.02039275,0.2634555
5154,0,-0.05793703,1.754303,0.6687227,0.06484465,0,0.1563233,1.786165,0.6906976,0.03289006,-1.421264
5168,0,-0.05851311,1.755322,0.6688395,0.08300732,0,0.1556848,1.786114,0.6910079,0.05019936,0.9081338
5182,0,-0.0593245,1.757494,0.6689144,0.1695388,0,0.154821,1.786034,0.6911675,0.06447397,4.326572
5196,0,-0.05983357,1.758106,0.6687919,0.05880303,0,0.1540018,1.785866,0.6910555,0.0616232,-5.536787
5209,0,-0.06028759,1.758249,0.6684541,0.04120701,0,0.153319,1.785555,0.6911061,0.05307286,-0.8798011
5223,0,-0.06020347,1.757206,0.6680954,0.08147501,0,0.1514551,1.784461,0.6915967,0.163326,2.0134
5238,0,-0.06018995,1.756793,0.6678122,0.03521537,0,0.1490726,1.782599,0.6920684,0.2151742,-2.312982
5251,0,-0.06103314,1.757645,0.6667892,0.1141561,0,0.1475808,1.781209,0.6925753,0.1521865,3.947036
5265,0,-0.06156096,1.758293,0.6659334,0.08356773,0,0.1459062,1.77957,0.6935356,0.1769454,-1.529418
5279,0,-0.06134428,1.758588,0.6659048,0.02670911,0,0.144098,1.777379,0.6948394,0.2273849,-2.842931
5294,0,-0.06094896,1.75848,0.6662748,0.03964048,0,0.1421868,1.774398,0.6965574,0.2825539,0.6465685
5307,0,-0.0609568,1.759731,0.6659874,0.09106992,0,0.1396074,1.770815,0.6989027,0.3546903,2.571472
5321,0,-0.06094984,1.761559,0.6657846,0.1347315,0,0.1367869,1.767028,0.7015101,0.3952285,2.18308
5335,0,-0.06100294,1.763258,0.6657411,0.1154181,0,0.1337082,1.762306,0.704969,0.4487544,-0.9656717
5349,0,-0.06119087,1.763971,0.6656629,0.054828,0,0.1306036,1.756588,0.7088662,0.56062,-3.029505
5363,0,-0.06134725,1.764551,0.6655073,0.04569373,0,0.1270305,1.749853,0.7132411,0.647539,-0.4567137
5377,0,-0.061387,1.765189,0.6652654,0.04815776,0,0.1226705,1.74228,0.7182171,0.7087995,0.1232019
5391,0,-0.06112407,1.765445,0.6649647,0.03372708,0,0.1173583,1.734144,0.7240279,0.8046343,-0.721534
5404,0,-0.06074922,1.765481,0.6646898,0.03510327,0,0.1112072,1.725621,0.7306404,0.9349704,0.06880909
5419,0,-0.06009053,1.765378,0.6643297,0.05240448,0,0.1047907,1.716419,0.7376842,0.9162384,0.8650607
5432,0,-0.05965342,1.765304,0.6641075,0.03555052,0,0.09836419,1.706314,0.7448331,0.9997276,-0.8426979
5447,0,-0.05936886,1.76516,0.6638653,0.0285078,0,0.09243761,1.695639,0.75208,1.010972,-0.352136
5460,0,-0.05918603,1.764946,0.6636286,0.02695823,0,0.08736321,1.685662,0.7588555,0.9584836,-0.0774784
5475,0,-0.05877627,1.764819,0.6632512,0.04111962,0,0.08284102,1.676107,0.7653257,0.891802,0.7080697
5489,0,-0.05810233,1.764667,0.6626782,0.06397295,0,0.07893241,1.667235,0.7714692,0.8180411,1.142666
5502,0,-0.05698397,1.764335,0.661755,0.1077358,0,0.07551759,1.658572,0.7770951,0.7879288,2.188141
5516,0,-0.05528975,1.763893,0.6605012,0.1525661,0,0.07222581,1.649815,0.7822875,0.7579709,2.241518
5531,0,-0.05368475,1.763786,0.6594533,0.1357661,0,0.06910401,1.641572,0.7871503,0.7119142,-0.8400008
5544,0,-0.05254421,1.763943,0.6587279,0.09860918,0,0.06602009,1.634439,0.7917569,0.6547201,-1.857847
5558,0,-0.05138842,1.764429,0.6580776,0.1038693,0,0.06288046,1.62843,0.7962669,0.5987911,0.2630059
5572,0,-0.05008281,1.764988,0.6573822,0.1131981,0,0.05967677,1.623634,0.8010099,0.5345722,0.4664421
5585,0,-0.04794921,1.765875,0.6565481,0.1756186,0,0.0561529,1.620011,0.8058973,0.5025727,3.121023
5600,0,-0.04451844,1.767813,0.6560318,0.2815743,0,0.05142825,1.617053,0.8107377,0.5231121,5.297784
5614,0,-0.04126363,1.76993,0.6557117,0.2832904,0,0.04924319,1.613729,0.814182,0.3825793,0.08580387
5627,0,-0.03713542,1.772617,0.6554731,0.3589584,0,0.04546758,1.611609,0.8173214,0.389329,3.783403
5642,0,-0.03155136,1.775511,0.6549884,0.4382598,0,0.04180981,1.609134,0.8198601,0.3539353,3.96507
5655,0,-0.02546028,1.778162,0.6544363,0.4948079,0,0.03810883,1.606508,0.822426,0.3869515,2.827404
5670,0,-0.01804207,1.78114,0.6539494,0.5577564,0,0.03430775,1.603919,0.824783,0.359929,3.147426
5683,0,-0.008160657,1.7848,0.6536291,0.7774627,0,0.03035679,1.602195,0.8277292,0.38506,10.98532
5697,0,0.001783452,1.788146,0.6531779,0.7452359,0,0.02667346,1.600973,0.8307792,0.3502654,-1.611343
5711,0,0.01198935,1.791007,0.6523968,0.7534027,0,0.02355178,1.600767,0.8330943,0.275893,0.4083395
5725,0,0.02293664,1.793743,0.6516487,0.7911863,0,0.02113823,1.600655,0.8345355,0.1968219,1.889184
5739,0,0.03512661,1.796438,0.6512771,0.934118,0,0.01894042,1.600038,0.8356054,0.188564,7.146582
5753,0,0.04780976,1.79918,0.6513776,0.9200861,0,0.01697939,1.599409,0.8366113,0.1624979,-0.7015944
5767,0,0.05992715,1.802084,0.6518325,0.8981794,0,0.01509205,1.599307,0.8377435,0.1587095,-1.095334
5781,0,0.0716696,1.804501,0.6522585,0.8616672,0,0.0131843,1.599643,0.8392134,0.1746659,-1.825613
5795,0,0.08279719,1.805342,0.6517624,0.7889075,0,0.01169905,1.60079,0.8407743,0.1723826,-3.637981
5809,0,0.09222151,1.803896,0.6495008,0.7144693,0,0.01038058,1.602366,0.8423272,0.1877845,-3.721911
5823,0,0.1010117,1.802686,0.6471265,0.6444026,0,0.009355871,1.604264,0.8437089,0.1797269,-3.503338
5837,0,0.1101472,1.802244,0.6455455,0.6913472,0,0.008671092,1.605828,0.8448979,0.1549539,2.347234
5851,0,0.119798,1.802122,0.6446791,0.6826521,0,0.00821861,1.606805,0.8460558,0.1113633,-0.4347563
5865,0,0.129335,1.802035,0.6440259,0.6885981,0,0.008067051,1.607333,0.8471636,0.08906692,0.297299
5879,0,0.1383004,1.801549,0.6430048,0.6562012,0,0.007964456,1.607919,0.84836,0.09703922,-1.619843
5892,0,0.1462471,1.800003,0.6410689,0.5984982,0,0.008389328,1.608815,0.8492275,0.09471329,-2.885154
5906,0,0.1536707,1.797654,0.6382458,0.593523,0,0.008838537,1.609584,0.849788,0.0754405,-0.248757
5920,0,0.1612749,1.796717,0.6362162,0.5671261,0,0.009345548,1.610129,0.8499956,0.05530722,-1.319847
5935,0,0.1682544,1.796448,0.6345043,0.5088451,0,0.01009799,1.610308,0.8495883,0.06183728,-2.91405
5948,0,0.1744928,1.796319,0.6326835,0.466905,0,0.01091721,1.609925,0.8485118,0.1009841,-2.097006
5962,0,0.1807745,1.795821,0.6307944,0.4558579,0,0.01108355,1.609087,0.8474538,0.09425388,-0.5523533
5975,0,0.1874672,1.795422,0.629315,0.5117397,0,0.0113967,1.609097,0.8473743,0.02409268,2.794091
5990,0,0.1939752,1.795941,0.6286767,0.4766103,0,0.01185964,1.609068,0.8473426,0.03377873,-1.75647
6004,0,0.2002928,1.796107,0.627872,0.4560437,0,0.01214618,1.609114,0.8472963,0.02103741,-1.028331
6018,0,0.2061567,1.795265,0.6265117,0.435476,0,0.01299957,1.609495,0.8472332,0.06709743,-1.028386
6032,0,0.2119269,1.793857,0.6249423,0.4401004,0,0.01348156,1.610048,0.8473064,0.05283219,0.2312183
6046,0,0.2181188,1.793175,0.6242363,0.4422187,0,0.01352878,1.610337,0.847554,0.02704141,0.1059145
6059,0,0.2247411,1.793947,0.6243715,0.4901519,0,0.01357221,1.610803,0.8477976,0.03876676,2.396664
6073,0,0.231205,1.795043,0.6248413,0.4721854,0,0.01351278,1.611565,0.8481084,0.05925504,-0.8983269
6087,0,0.2372289,1.795389,0.6245239,0.4437181,0,0.01343145,1.612215,0.8485144,0.05662278,-1.423365
6102,0,0.2427655,1.795093,0.6235622,0.3848059,0,0.01322883,1.612888,0.8491671,0.06557366,-2.945611
6116,0,0.2484369,1.794838,0.6230258,0.4156967,0,0.01303373,1.613512,0.8499458,0.07411681,1.544543
6129,0,0.2543061,1.795046,0.6231303,0.4216616,0,0.01281308,1.614178,0.850759,0.07714126,0.2982408
6143,0,0.260068,1.795213,0.6234922,0.4134116,0,0.01274244,1.6149,0.8512899,0.06429461,-0.4124969
6157,0,0.2655695,1.795215,0.6237411,0.3957684,0,0.01274928,1.615736,0.8517016,0.06700137,-0.8821592
6171,0,0.2709598,1.794955,0.6238691,0.3928086,0,0.01282955,1.616371,0.8518389,0.04765393,-0.1479924
6184,0,0.2763097,1.794055,0.624165,0.3886721,0,0.01294666,1.617043,0.8520366,0.0508119,-0.2068236
6199,0,0.2816093,1.792519,0.624572,0.3942876,0,0.01307582,1.617568,0.8524093,0.0467713,0.2807721
6213,0,0.2867416,1.791455,0.6250871,0.3822131,0,0.01337309,1.617997,0.8526493,0.04171876,-0.6037235
6226,0,0.2911375,1.790595,0.6258926,0.3279053,0,0.01362529,1.618093,0.8527837,0.02170612,-2.715391
6241,0,0.2945803,1.790269,0.6264439,0.2460881,0,0.01393499,1.618667,0.8530981,0.05090524,-4.090856
6255,0,0.2976557,1.790392,0.6269192,0.2233429,0,0.01440485,1.619429,0.8533983,0.06767286,-1.137263
6269,0,0.3007956,1.790583,0.6275504,0.2340927,0,0.01481587,1.619802,0.8536159,0.04351411,0.5374879
6282,0,0.3034077,1.790692,0.6283828,0.1975742,0,0.01528227,1.620169,0.8539572,0.04930939,-1.825921
6296,0,0.30605,1.790538,0.6291659,0.1938911,0,0.01576256,1.62045,0.8542315,0.04358618,-0.1841553
6311,0,0.3084486,1.790447,0.6299165,0.1829651,0,0.01620112,1.620559,0.8544063,0.03524824,-0.5462989
6324,0,0.3098602,1.790658,0.6304605,0.1095161,0,0.01653494,1.620606,0.8545645,0.02669523,-3.672451
6338,0,0.3112123,1.791072,0.6308239,0.1066684,0,0.01704811,1.620831,0.8548089,0.04468133,-0.1423862
6352,0,0.3120528,1.791577,0.6309261,0.0703684,0,0.01800676,1.621253,0.8552004,0.07977965,-1.815
6365,0,0.3125035,1.792199,0.6307524,0.05696041,0,0.01877345,1.621478,0.8554492,0.06056346,-0.6703997
6379,0,0.3118909,1.792714,0.6306085,0.05645015,0,0.01947388,1.621576,0.8556412,0.0508898,-0.02551284
6394,0,0.3120951,1.792982,0.6308361,0.0298203,0,0.02004626,1.621614,0.8558158,0.04399493,-1.331492
6407,0,0.3140956,1.793739,0.6316442,0.1629426,0,0.02059951,1.621604,0.8560051,0.04167357,6.656116
6422,0,0.3155984,1.794595,0.6324404,0.140677,0,0.02124571,1.621588,0.8562397,0.05081412,-1.113281
6436,0,0.3162502,1.795334,0.6330386,0.0814859,0,0.02206564,1.621457,0.8565091,0.06167396,-2.959555
6449,0,0.316813,1.795914,0.6336496,0.07240714,0,0.02319456,1.62122,0.8567951,0.08497643,-0.4539378
6464,0,0.3165115,1.796016,0.6336867,0.02250188,0,0.02457666,1.620849,0.8567353,0.1005812,-2.495263
6478,0,0.3160132,1.795969,0.6335301,0.03893614,0,0.02514878,1.620667,0.8564502,0.04935392,0.821713
6492,0,0.3158804,1.795925,0.633508,0.01000684,0,0.02571703,1.620531,0.8560911,0.04839317,-1.446465
6505,0,0.3160045,1.795965,0.6336094,0.01187121,0,0.02775424,1.62014,0.8552071,0.1620021,0.09321868
6519,0,0.316371,1.79612,0.6339254,0.03532515,0,0.0301575,1.619826,0.8537623,0.1961699,1.172697
6533,0,0.3168244,1.796268,0.6343837,0.04962885,0,0.03198993,1.619698,0.8524611,0.1688856,0.7151848
6547,0,0.3177178,1.796354,0.6353319,0.09289265,0,0.03381119,1.619702,0.8509682,0.1675533,2.16319
6561,0,0.3184393,1.796184,0.6360658,0.07523842,0,0.03530056,1.619868,0.8494949,0.1515817,-0.8827116
6575,0,0.3196669,1.79564,0.6373295,0.1310119,0,0.03651392,1.619986,0.8483673,0.1179911,2.788676
6589,0,0.3203659,1.795052,0.6380571,0.0853452,0,0.03756586,1.620152,0.8474345,0.1034684,-2.283337
6602,0,0.3207113,1.794496,0.6385065,0.05584358,0,0.0384762,1.620467,0.846732,0.08381061,-1.475081
6616,0,0.3206669,1.794179,0.6385862,0.02403115,0,0.03913628,1.62091,0.8463212,0.06525245,-1.590622
6631,0,0.3205686,1.793936,0.6386572,0.01929216,0,0.03926987,1.621238,0.8463826,0.02556998,-0.2369496
6644,0,0.32056,1.793662,0.6389154,0.02760108,0,0.03931906,1.621458,0.8465008,0.01863919,0.415446
6659,0,0.3205725,1.793263,0.6392248,0.03504636,0,0.03947438,1.621651,0.8465216,0.01726208,0.3722643
6672,0,0.3205023,1.792997,0.639271,0.02028775,0,0.03984086,1.621928,0.8463533,0.03547646,-0.7379308
6686,0,0.3204371,1.792895,0.6392131,0.009730273,0,0.04015457,1.622182,0.8462079,0.03128479,-0.5278737
6701,0,0.3204395,1.792442,0.6393698,0.03412417,0,0.04055656,1.622464,0.8460166,0.03747757,1.219695
6714,0,0.3204483,1.79177,0.6396627,0.05205786,0,0.04105472,1.622719,0.8458068,0.04244333,0.8966845
6728,0,0.320485,1.791567,0.6398669,0.02085513,0,0.04131038,1.622808,0.8457821,0.01951165,-1.560136
6742,0,0.3205352,1.791371,0.6400542,0.01997693,0,0.04122391,1.622755,0.8459693,0.01544317,-0.04391028
6756,0,0.3205545,1.791111,0.6402485,0.0234517,0,0.04079767,1.622567,0.846404,0.04594299,0.1737386
6770,0,0.3205212,1.790931,0.6403041,0.0136243,0,0.04039281,1.622439,0.8467733,0.04007403,-0.4913701
6784,0,0.3204714,1.790841,0.6403365,0.007705817,0,0.0400456,1.622284,0.8471027,0.03589331,-0.2959242
6798,0,0.3204049,1.790678,0.6404361,0.01420652,0,0.03956277,1.621922,0.8475792,0.0539831,0.325035
6812,0,0.32034,1.790459,0.6406045,0.02092941,0,0.03905176,1.621545,0.848027,0.05725873,0.336145
6825,0,0.3202665,1.790312,0.6407075,0.01386646,0,0.03868754,1.621279,0.8482869,0.0373186,-0.3531475
6840,0,0.3201214,1.790238,0.6407509,0.01215264,0,0.03809094,1.620802,0.8486828,0.06204007,-0.08569118
6854,0,0.3199099,1.790328,0.6407179,0.01619791,0,0.03738014,1.620222,0.8491191,0.07086888,0.2022633
6867,0,0.3196194,1.790545,0.640651,0.02734432,0,0.03664192,1.619726,0.8495389,0.07303727,0.5573206
6882,0,0.3193076,1.790865,0.6406233,0.03201292,0,0.03600676,1.619438,0.8499013,0.05618022,0.23343
6895,0,0.3191249,1.79107,0.6406755,0.02010964,0,0.03550681,1.619281,0.8501675,0.04225606,-0.5951641
6909,0,0.318934,1.791288,0.640754,0.02153122,0,0.03510336,1.619229,0.8503379,0.03162205,0.07107901
6923,0,0.3187661,1.79142,0.6408513,0.01663199,0,0.03473285,1.619207,0.8504604,0.02768969,-0.2449612
6937,0,0.318586,1.791527,0.6409536,0.01722739,0,0.03443914,1.619202,0.8505409,0.02254271,0.02976963
6951,0,0.3183696,1.79162,0.6410347,0.01773832,0,0.03398499,1.619161,0.8506503,0.03338446,0.02554683
6965,0,0.3175915,1.791814,0.6413586,0.06198795,0,0.03349031,1.619171,0.8507677,0.0364426,2.212481
6980,0,0.3165439,1.791887,0.6421355,0.09138926,0,0.03296703,1.619224,0.8508806,0.0376359,1.470065
6993,0,0.3160541,1.791992,0.6425292,0.04708566,0,0.0325912,1.61927,0.8509194,0.02812086,-2.21518
7007,0,0.3156867,1.792058,0.6426823,0.02829436,0,0.03223768,1.619328,0.8509185,0.02513943,-0.9395651
7021,0,0.3156104,1.792161,0.6428973,0.01875605,0,0.03197884,1.619444,0.8508163,0.02257475,-0.4769155
7034,0,0.3160022,1.79217,0.6429458,0.02797485,0,0.03189756,1.619593,0.8504456,0.0288616,0.4609399
7048,0,0.3159639,1.792353,0.6430898,0.01664493,0,0.03198821,1.619703,0.8499044,0.03942138,-0.5664961
7063,0,0.3154719,1.792873,0.6434799,0.0581278,0,0.03216327,1.61982,0.8493223,0.0441467,2.074144
7076,0,0.3149655,1.793298,0.6436009,0.04889169,0,0.03250558,1.62002,0.8484477,0.06984109,-0.4618054
7090,0,0.31475,1.793395,0.6436425,0.01732203,0,0.03289714,1.620325,0.847567,0.07304815,-1.578483
7104,0,0.3145402,1.793457,0.6437234,0.01668225,0,0.03333905,1.620767,0.8466882,0.07706873,-0.03198907
7118,0,0.3142367,1.793596,0.6438202,0.02526711,0,0.03371949,1.621227,0.8460242,0.06495864,0.4292433
7132,0,0.3137345,1.793748,0.6439146,0.03778169,0,0.03397308,1.621534,0.8456611,0.03817959,0.6257287
7146,0,0.3133691,1.793827,0.6439837,0.02704244,0,0.0341093,1.621775,0.8455068,0.02254827,-0.5369624
7161,0,0.3129534,1.79395,0.644052,0.03123703,0,0.03417104,1.621963,0.845433,0.01504556,0.2097295
7174,0,0.3120242,1.794267,0.644095,0.07209434,0,0.03427781,1.622247,0.845269,0.02526289,2.042866
7187,0,0.3109305,1.794686,0.6440465,0.08513473,0,0.03438212,1.622536,0.8450839,0.02607244,0.6520193
7201,0,0.3100487,1.794981,0.6439747,0.06760093,0,0.03442622,1.622697,0.8449624,0.0149411,-0.8766901
7215,0,0.3092608,1.795135,0.6439017,0.05712529,0,0.03443635,1.622823,0.8448643,0.01138409,-0.5237821
7229,0,0.3085024,1.795205,0.643795,0.05468579,0,0.03444766,1.622976,0.8447484,0.01366097,-0.1219748
7243,0,0.3072979,1.795276,0.643578,0.08880504,0,0.03444312,1.623148,0.8446422,0.0146576,1.705963
7257,0,0.3051997,1.795312,0.6431791,0.1527415,0,0.03438001,1.623306,0.8445649,0.01333833,3.196822
7272,0,0.3035337,1.795275,0.642899,0.1224501,0,0.03423193,1.623405,0.8445095,0.01351528,-1.514568
7285,0,0.3016011,1.795223,0.6425627,0.141151,0,0.03405226,1.623426,0.8444561,0.0135692,0.9350434
7299,0,0.2990355,1.795158,0.6421162,0.1846673,0,0.03374524,1.623388,0.8443823,0.02255231,2.175817
7313,0,0.2960372,1.795097,0.6415634,0.2213681,0,0.03327885,1.623246,0.8443084,0.03578046,1.835042
7327,0,0.2935057,1.795001,0.6409968,0.1844275,0,0.03280294,1.623025,0.8442627,0.03743063,-1.847033
7341,0,0.2911997,1.794861,0.6404344,0.1695848,0,0.03228819,1.622779,0.8442481,0.04070251,-0.742133
7355,0,0.2888344,1.794556,0.6397718,0.17711,0,0.03163391,1.62248,0.8442838,0.05152824,0.3762603
7369,0,0.2864101,1.794171,0.6390225,0.1879407,0,0.03063984,1.622105,0.8444175,0.07842825,0.5415358
7383,0,0.2837285,1.793766,0.6380652,0.2052071,0,0.029188,1.621744,0.8447355,0.1091277,0.8633174
7396,0,0.281078,1.793467,0.6371828,0.2021417,0,0.02751345,1.621486,0.845201,0.1264202,-0.1532689
7410,0,0.2784827,1.793195,0.6363638,0.193879,0,0.02626495,1.621408,0.8455655,0.09236375,-0.4131369
7424,0,0.2757539,1.792998,0.6354933,0.2098138,0,0.02461722,1.621367,0.8460662,0.1258848,0.796742
7439,0,0.2730387,1.792889,0.6346641,0.2018889,0,0.02322898,1.621462,0.8464739,0.1030404,-0.3962472
7453,0,0.2701311,1.792807,0.6337534,0.2164063,0,0.02176117,1.621557,0.8469164,0.1090555,0.7258728
7466,0,0.2668591,1.792804,0.6326138,0.2517742,0,0.02024334,1.621668,0.8473783,0.1155666,1.768395
7481,0,0.2633477,1.792755,0.6312474,0.2720228,0,0.01860266,1.621866,0.8478916,0.1249238,1.012431
