time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration
3280,0,0.2360121,1.798631,0.5660964,0.1038895,0,0.09073616,1.655826,0.8148731,0.03095279,-2.01569
3294,0,0.2365425,1.798316,0.5671965,0.0903452,0,0.09047978,1.655932,0.8145176,0.03229952,-0.6772131
3307,0,0.2368143,1.798117,0.5681224,0.07128718,0,0.09024365,1.656006,0.8141639,0.03123924,-0.9529009
3322,0,0.2363935,1.79804,0.5681882,0.03057249,0,0.08990381,1.656119,0.8136975,0.0415301,-2.035735
3336,0,0.2353083,1.798174,0.567233,0.1043108,0,0.08959272,1.656284,0.8132618,0.04026819,3.686914
3348,0,0.2345854,1.798564,0.5659159,0.111715,0,0.08923977,1.656545,0.8127453,0.04878278,0.3702134
3363,0,0.2311892,1.798841,0.563812,0.2889134,0,0.08897619,1.65679,0.8123012,0.04123667,8.85992
3377,0,0.2287694,1.799185,0.5619506,0.2218018,0,0.08879138,1.657004,0.8118871,0.03618353,-3.35558
3391,0,0.2264048,1.799914,0.5606376,0.1960571,0,0.08866537,1.657167,0.8115213,0.029383,-1.287235
3405,0,0.2234631,1.800966,0.5590087,0.2580084,0,0.08860904,1.657281,0.8112454,0.02224282,3.097565
3419,0,0.2196649,1.801947,0.5564731,0.3338765,0,0.08857328,1.657399,0.810995,0.01996972,3.793402
3433,0,0.2154623,1.802748,0.5534666,0.3728109,0,0.08852443,1.657543,0.8106844,0.02464892,1.94672
3446,0,0.2113224,1.80347,0.5504913,0.37254,0,0.08851081,1.657661,0.810389,0.02305236,-0.01354218
3461,0,0.2073785,1.803854,0.5476294,0.3466583,0,0.0885216,1.657726,0.8101187,0.01972516,-1.294087
3475,0,0.2038246,1.803571,0.5449264,0.3199695,0,0.08852139,1.657729,0.8098726,0.01760216,-1.334439
3488,0,0.2012335,1.802696,0.5431211,0.2386558,0,0.08851075,1.657621,0.8094778,0.02981657,-4.065687
3503,0,0.199879,1.801815,0.5428029,0.1189547,0,0.08847763,1.657356,0.8090231,0.03807656,-5.985054
3517,0,0.1998979,1.801732,0.5442781,0.1050902,0,0.08835562,1.657107,0.8087042,0.03006798,-0.6932225
3530,0,0.200503,1.801836,0.5462533,0.1481285,0,0.08806664,1.656834,0.808394,0.03611929,2.151914
3544,0,0.2035622,1.801527,0.5506087,0.3849937,0,0.08770975,1.656552,0.8081301,0.0379595,11.84326
3559,0,0.2076893,1.800749,0.5559453,0.4788609,0,0.08720332,1.656124,0.8077756,0.05300833,4.693361
3572,0,0.212122,1.799496,0.5616316,0.5357383,0,0.08634463,1.65534,0.8071885,0.09536444,2.84387
3586,0,0.2178659,1.797557,0.5689912,0.6663153,0,0.08513314,1.654164,0.8063408,0.1320561,6.528849
3600,0,0.2220696,1.795988,0.5753347,0.5560322,0,0.0840707,1.653232,0.8056028,0.1140774,-5.514157
